"Figure 3. Change in Precipitation in the United States, 1901-2023",,
Source: EPA's Climate Change Indicators in the United States: www.epa.gov/climate-indicators,,
"Data source: NOAA, 2024",,
Web update: June 2024,,
Units: percent change,,
,,
Climate Division ID,Precipitation Change (1901-2000 denominator),Precipitation Change (1925-2000 denominator)
101,15.58%,
102,9.88%,
103,9.34%,
104,6.18%,
105,7.01%,
106,4.74%,
107,4.97%,
108,5.84%,
201,-12.15%,
202,-13.66%,
203,-10.46%,
204,-15.78%,
205,-10.77%,
206,-12.18%,
207,-4.02%,
301,10.24%,
302,11.93%,
303,9.37%,
304,15.78%,
305,10.06%,
306,3.32%,
307,16.59%,
308,12.21%,
309,7.53%,
401,-3.77%,
402,0.07%,
403,-3.69%,
404,0.63%,
405,-1.99%,
406,-13.85%,
407,-14.03%,
501,-2.19%,
502,-3.88%,
503,-4.99%,
504,4.14%,
505,-6.48%,
601,6.02%,
602,10.73%,
603,4.86%,
701,6.86%,
702,6.01%,
801,2.26%,
802,4.63%,
803,-0.49%,
804,-1.03%,
805,3.13%,
806,4.04%,
807,-0.42%,
901,5.96%,
902,6.81%,
903,-1.50%,
904,3.18%,
905,-1.29%,
906,1.24%,
907,0.71%,
908,0.63%,
909,1.37%,
1001,9.61%,
1002,0.67%,
1003,-0.77%,
1004,-0.67%,
1005,1.70%,
1006,-1.87%,
1007,-3.69%,
1008,-5.47%,
1009,-0.10%,
1010,6.67%,
1101,16.91%,
1102,18.74%,
1103,15.61%,
1104,13.58%,
1105,14.22%,
1106,11.18%,
1107,16.16%,
1108,13.60%,
1109,14.16%,
1201,13.10%,
1202,11.56%,
1203,12.20%,
1204,15.16%,
1205,14.93%,
1206,10.54%,
1207,16.54%,
1208,18.01%,
1209,19.29%,
1301,9.37%,
1302,13.96%,
1303,18.35%,
1304,13.21%,
1305,14.44%,
1306,15.27%,
1307,13.83%,
1308,12.63%,
1309,12.71%,
1401,3.09%,
1402,10.99%,
1403,7.86%,
1404,7.44%,
1405,12.66%,
1406,10.28%,
1407,8.87%,
1408,15.33%,
1409,14.25%,
1501,14.71%,
1502,13.29%,
1503,14.73%,
1504,8.95%,
1601,11.57%,
1602,11.68%,
1603,10.95%,
1604,14.52%,
